T,X_1,Y_1,Vx_1,Vy_1,X_2,Y_2,Vx_2,Vy_2,X_3,Y_3,Vx_3,Vy_3,X_4,Y_4,Vx_4,Vy_4
13.92,0.4409657699533494,0.5688447429811864,0.0642197079120072,0.12550594292594452,0.22898332697817536,0.2764894077183746,-0.25082313233893455,-0.21470279799524594,0.622812289264045,0.26405470085980054,-0.8459819391547239,0.9650276521164737,0.8550558704461354,0.4780014816734518,-0.5618016194233078,0.4194587636835726
13.93,0.44160796703246946,0.5700998024104458,0.0642197079120072,0.12550594292594452,0.22647509565478602,0.2743423797384221,-0.25082313233893455,-0.21470279799524594,0.6143524698724977,0.2737049773809653,-0.8459819391547239,0.9650276521164737,0.8494378542519023,0.4821960693102875,-0.5618016194233078,0.4194587636835726
13.94,0.4422501641115895,0.5713548618397052,0.0642197079120072,0.12550594292594452,0.22396686433139668,0.27219535175846965,-0.25082313233893455,-0.21470279799524594,0.6058926504809504,0.28335525390213,-0.8459819391547239,0.9650276521164737,0.8438198380576692,0.48639065694712325,-0.5618016194233078,0.4194587636835726
13.950000000000001,0.44289236119070957,0.5726099212689646,0.0642197079120072,0.12550594292594452,0.22145863300800733,0.2700483237785172,-0.25082313233893455,-0.21470279799524594,0.5974328310894031,0.29300553042329475,-0.8459819391547239,0.9650276521164737,0.8382018218634362,0.49058524458395897,-0.5618016194233078,0.4194587636835726
13.96,0.4435345582698296,0.573864980698224,0.0642197079120072,0.12550594292594452,0.218950401684618,0.2679012957985647,-0.25082313233893455,-0.21470279799524594,0.5889730116978559,0.3026558069444595,-0.8459819391547239,0.9650276521164737,0.8325838056692031,0.4947798322207947,-0.5618016194233078,0.4194587636835726
13.97,0.4441767553489497,0.5751200401274834,0.0642197079120072,0.12550594292594452,0.21644217036122865,0.2657542678186122,-0.25082313233893455,-0.21470279799524594,0.5805131923063086,0.3123060834656242,-0.8459819391547239,0.9650276521164737,0.82696578947497,0.4989744198576304,-0.5618016194233078,0.4194587636835726
13.98,0.44481895242806974,0.5763750995567428,0.0642197079120072,0.12550594292594452,0.2139339390378393,0.26360723983865975,-0.25082313233893455,-0.21470279799524594,0.5720533729147613,0.32195635998678895,-0.8459819391547239,0.9650276521164737,0.8213477732807369,0.5031690074944661,-0.5618016194233078,0.4194587636835726
13.99,0.4454611495071898,0.5776301589860022,0.0642197079120072,0.12550594292594452,0.21142570771444996,0.26146021185870727,-0.25082313233893455,-0.21470279799524594,0.563593553523214,0.3316066365079537,-0.8459819391547239,0.9650276521164737,0.8157297570865039,0.5073635951313019,-0.5618016194233078,0.4194587636835726
14.0,0.44610334658630985,0.5788852184152616,0.0642197079120072,0.12550594292594452,0.20891747639106062,0.2593131838787548,-0.25082313233893455,-0.21470279799524594,0.5551337341316668,0.3412569130291184,-0.8459819391547239,0.9650276521164737,0.8101117408922708,0.5115581827681377,-0.5618016194233078,0.4194587636835726
14.01,0.4467455436654299,0.580140277844521,0.0642197079120072,0.12550594292594452,0.20640924506767128,0.2571661558988023,-0.25082313233893455,-0.21470279799524594,0.5466739147401195,0.35090718955028316,-0.8459819391547239,0.9650276521164737,0.8044937246980377,0.5157527704049735,-0.5618016194233078,0.4194587636835726
14.02,0.44738774074454996,0.5813953372737805,0.0642197079120072,0.12550594292594452,0.20390101374428193,0.25501912791884984,-0.25082313233893455,-0.21470279799524594,0.5382140953485722,0.3605574660714479,-0.8459819391547239,0.9650276521164737,0.7988757085038046,0.5199473580418092,-0.5618016194233078,0.4194587636835726
14.030000000000001,0.44802993782367,0.5826503967030399,0.0642197079120072,0.12550594292594452,0.2013927824208926,0.25287209993889737,-0.25082313233893455,-0.21470279799524594,0.529754275957025,0.37020774259261263,-0.8459819391547239,0.9650276521164737,0.7932576923095715,0.524141945678645,-0.5618016194233078,0.4194587636835726
14.040000000000001,0.44867213490279007,0.5839054561322993,0.0642197079120072,0.12550594292594452,0.19888455109750325,0.2507250719589449,-0.25082313233893455,-0.21470279799524594,0.5212944565654777,0.37985801911377737,-0.8459819391547239,0.9650276521164737,0.7876396761153385,0.5283365333154808,-0.5618016194233078,0.4194587636835726
14.05,0.4493143319819101,0.5851605155615587,0.0642197079120072,0.12550594292594452,0.1963763197741139,0.24857804397899244,-0.25082313233893455,-0.21470279799524594,0.5128346371739304,0.3895082956349421,-0.8459819391547239,0.9650276521164737,0.7820216599211054,0.5325311209523166,-0.5618016194233078,0.4194587636835726
14.06,0.4499565290610302,0.5864155749908181,0.0642197079120072,0.12550594292594452,0.19386808845072456,0.24643101599904,-0.25082313233893455,-0.21470279799524594,0.5043748177823831,0.39915857215610684,-0.8459819391547239,0.9650276521164737,0.7764036437268723,0.5367257085891524,-0.5618016194233078,0.4194587636835726
14.07,0.4462459662997932,0.6026487746908635,-0.23163487273094396,1.1435615148274723,0.19135985712733522,0.24428398801908754,-0.25082313233893455,-0.21470279799524594,0.5002677582311928,0.39383070840648565,-0.5501273585117727,-0.05302791978505417,0.7707856275326392,0.5409202962259881,-0.5618016194233078,0.4194587636835726
14.08,0.4439296175724837,0.6140843898391383,-0.23163487273094396,1.1435615148274723,0.18885162580394588,0.2421369600391351,-0.25082313233893455,-0.21470279799524594,0.49476648464607514,0.3933004292086351,-0.5501273585117727,-0.05302791978505417,0.7651676113384062,0.5451148838628239,-0.5618016194233078,0.4194587636835726
14.09,0.44161326884517427,0.625520004987413,-0.23163487273094396,1.1435615148274723,0.18634339448055653,0.23998993205918265,-0.25082313233893455,-0.21470279799524594,0.48926521106095744,0.3927701500107846,-0.5501273585117727,-0.05302791978505417,0.7595495951441731,0.5493094714996597,-0.5618016194233078,0.4194587636835726
14.1,0.4392969201178648,0.6369556201356877,-0.23163487273094396,1.1435615148274723,0.1838351631571672,0.2378429040792302,-0.25082313233893455,-0.21470279799524594,0.48376393747583973,0.39223987081293404,-0.5501273585117727,-0.05302791978505417,0.75393157894994,0.5535040591364955,-0.5618016194233078,0.4194587636835726
14.11,0.43698057139055535,0.6483912352839625,-0.23163487273094396,1.1435615148274723,0.18132693183377785,0.23569587609927775,-0.25082313233893455,-0.21470279799524594,0.47826266389072203,0.3917095916150835,-0.5501273585117727,-0.05302791978505417,0.7483135627557069,0.5576986467733313,-0.5618016194233078,0.4194587636835726
14.120000000000001,0.4346642226632459,0.6598268504322372,-0.23163487273094396,1.1435615148274723,0.1788187005103885,0.2335488481193253,-0.25082313233893455,-0.21470279799524594,0.4727613903056043,0.39117931241723297,-0.5501273585117727,-0.05302791978505417,0.7426955465614739,0.561893234410167,-0.5618016194233078,0.4194587636835726
14.13,0.43234787393593643,0.671262465580512,-0.23163487273094396,1.1435615148274723,0.17631046918699916,0.23140182013937285,-0.25082313233893455,-0.21470279799524594,0.4672601167204866,0.39064903321938244,-0.5501273585117727,-0.05302791978505417,0.7370775303672408,0.5660878220470028,-0.5618016194233078,0.4194587636835726
14.14,0.430031525208627,0.6826980807287867,-0.23163487273094396,1.1435615148274723,0.17380223786360982,0.2292547921594204,-0.25082313233893455,-0.21470279799524594,0.4617588431353689,0.3901187540215319,-0.5501273585117727,-0.05302791978505417,0.7314595141730077,0.5702824096838386,-0.5618016194233078,0.4194587636835726
14.15,0.4277151764813175,0.6941336958770614,-0.23163487273094396,1.1435615148274723,0.17129400654022048,0.22710776417946796,-0.25082313233893455,-0.21470279799524594,0.4562575695502512,0.38958847482368136,-0.5501273585117727,-0.05302791978505417,0.7258414979787746,0.5744769973206744,-0.5618016194233078,0.4194587636835726
14.16,0.42539882775400806,0.7055693110253362,-0.23163487273094396,1.1435615148274723,0.16878577521683114,0.2249607361995155,-0.25082313233893455,-0.21470279799524594,0.4507562959651335,0.3890581956258308,-0.5501273585117727,-0.05302791978505417,0.7202234817845415,0.5786715849575101,-0.5618016194233078,0.4194587636835726
14.17,0.4230824790266986,0.7170049261736109,-0.23163487273094396,1.1435615148274723,0.1662775438934418,0.22281370821956306,-0.25082313233893455,-0.21470279799524594,0.4452550223800158,0.3885279164279803,-0.5501273585117727,-0.05302791978505417,0.7146054655903085,0.5828661725943459,-0.5618016194233078,0.4194587636835726
14.18,0.42076613029938914,0.7284405413218856,-0.23163487273094396,1.1435615148274723,0.16376931257005245,0.2206666802396106,-0.25082313233893455,-0.21470279799524594,0.4397537487948981,0.38799763723012975,-0.5501273585117727,-0.05302791978505417,0.7089874493960754,0.5870607602311817,-0.5618016194233078,0.4194587636835726
14.19,0.4184497815720797,0.7398761564701604,-0.23163487273094396,1.1435615148274723,0.1612610812466631,0.21851965225965816,-0.25082313233893455,-0.21470279799524594,0.4342524752097804,0.3874673580322792,-0.5501273585117727,-0.05302791978505417,0.7033694332018423,0.5912553478680175,-0.5618016194233078,0.4194587636835726
14.200000000000001,0.4161334328447702,0.7513117716184351,-0.23163487273094396,1.1435615148274723,0.15875284992327376,0.21637262427970572,-0.25082313233893455,-0.21470279799524594,0.4287512016246627,0.3869370788344287,-0.5501273585117727,-0.05302791978505417,0.6977514170076092,0.5954499355048533,-0.5618016194233078,0.4194587636835726
14.21,0.41381708411746077,0.7627473867667098,-0.23163487273094396,1.1435615148274723,0.15624461859988442,0.21422559629975327,-0.25082313233893455,-0.21470279799524594,0.423249928039545,0.38640679963657815,-0.5501273585117727,-0.05302791978505417,0.6921334008133762,0.599644523141689,-0.5618016194233078,0.4194587636835726
14.22,0.4115007353901513,0.7741830019149846,-0.23163487273094396,1.1435615148274723,0.15373638727649508,0.21207856831980082,-0.25082313233893455,-0.21470279799524594,0.41774865445442727,0.3858765204387276,-0.5501273585117727,-0.05302791978505417,0.6865153846191431,0.6038391107785248,-0.5618016194233078,0.4194587636835726
14.23,0.40918438666284185,0.7856186170632593,-0.23163487273094396,1.1435615148274723,0.15122815595310574,0.20993154033984837,-0.25082313233893455,-0.21470279799524594,0.41224738086930957,0.3853462412408771,-0.5501273585117727,-0.05302791978505417,0.68089736842491,0.6080336984153606,-0.5618016194233078,0.4194587636835726
14.24,0.4068680379355324,0.797054232211534,-0.23163487273094396,1.1435615148274723,0.1487199246297164,0.20778451235989592,-0.25082313233893455,-0.21470279799524594,0.40674610728419186,0.38481596204302654,-0.5501273585117727,-0.05302791978505417,0.6752793522306769,0.6122282860521964,-0.5618016194233078,0.4194587636835726
14.25,0.40455168920822293,0.8084898473598088,-0.23163487273094396,1.1435615148274723,0.14621169330632705,0.20563748437994347,-0.25082313233893455,-0.21470279799524594,0.40124483369907415,0.384285682845176,-0.5501273585117727,-0.05302791978505417,0.6696613360364438,0.6164228736890321,-0.5618016194233078,0.4194587636835726
14.26,0.4022353404809135,0.8199254625080835,-0.23163487273094396,1.1435615148274723,0.1437034619829377,0.20349045639999103,-0.25082313233893455,-0.21470279799524594,0.39574356011395645,0.38375540364732547,-0.5501273585117727,-0.05302791978505417,0.6640433198422108,0.6206174613258679,-0.5618016194233078,0.4194587636835726
14.27,0.399918991753604,0.8313610776563582,-0.23163487273094396,1.1435615148274723,0.14119523065954837,0.20134342842003858,-0.25082313233893455,-0.21470279799524594,0.39024228652883874,0.38322512444947493,-0.5501273585117727,-0.05302791978505417,0.6584253036479777,0.6248120489627037,-0.5618016194233078,0.4194587636835726
14.280000000000001,0.39760264302629456,0.842796692804633,-0.23163487273094396,1.1435615148274723,0.13868699933615902,0.19919640044008613,-0.25082313233893455,-0.21470279799524594,0.38474101294372104,0.3826948452516244,-0.5501273585117727,-0.05302791978505417,0.6528072874537446,0.6290066365995395,-0.5618016194233078,0.4194587636835726
14.290000000000001,0.3952862942989851,0.8542323079529077,-0.23163487273094396,1.1435615148274723,0.13617876801276968,0.19704937246013368,-0.25082313233893455,-0.21470279799524594,0.37923973935860333,0.38216456605377386,-0.5501273585117727,-0.05302791978505417,0.6471892712595115,0.6332012242363753,-0.5618016194233078,0.4194587636835726
14.3,0.39296994557167564,0.8656679231011825,-0.23163487273094396,1.1435615148274723,0.13367053668938034,0.19490234448018123,-0.25082313233893455,-0.21470279799524594,0.37373846577348563,0.3816342868559233,-0.5501273585117727,-0.05302791978505417,0.6415712550652785,0.637395811873211,-0.5618016194233078,0.4194587636835726
14.31,0.3906535968443662,0.8771035382494572,-0.23163487273094396,1.1435615148274723,0.131162305365991,0.19275531650022878,-0.25082313233893455,-0.21470279799524594,0.3682371921883679,0.3811040076580728,-0.5501273585117727,-0.05302791978505417,0.6359532388710454,0.6415903995100468,-0.5618016194233078,0.4194587636835726
14.32,0.3883372481170567,0.8885391533977319,-0.23163487273094396,1.1435615148274723,0.12865407404260165,0.19060828852027634,-0.25082313233893455,-0.21470279799524594,0.3627359186032502,0.38057372846022225,-0.5501273585117727,-0.05302791978505417,0.6303352226768123,0.6457849871468826,-0.5618016194233078,0.4194587636835726
14.33,0.38602089938974726,0.8999747685460067,-0.23163487273094396,1.1435615148274723,0.1261458427192123,0.1884612605403239,-0.25082313233893455,-0.21470279799524594,0.3572346450181325,0.3800434492623717,-0.5501273585117727,-0.05302791978505417,0.6247172064825792,0.6499795747837184,-0.5618016194233078,0.4194587636835726
14.34,0.3837045506624378,0.9114103836942814,-0.23163487273094396,1.1435615148274723,0.12363761139582297,0.18631423256037144,-0.25082313233893455,-0.21470279799524594,0.3517333714330148,0.3795131700645212,-0.5501273585117727,-0.05302791978505417,0.6190991902883461,0.6541741624205542,-0.5618016194233078,0.4194587636835726
14.35,0.38138820193512835,0.8885643848517253,-0.23163487273094396,-1.1435615148274723,0.12112938007243362,0.184167204580419,-0.25082313233893455,-0.21470279799524594,0.3462320978478971,0.37898289086667064,-0.5501273585117727,-0.05302791978505417,0.6134811740941131,0.6583687500573899,-0.5618016194233078,0.4194587636835726
14.36,0.3790718532078189,0.8771287697034506,-0.23163487273094396,-1.1435615148274723,0.11862114874904428,0.18202017660046654,-0.25082313233893455,-0.21470279799524594,0.3407308242627794,0.3784526116688201,-0.5501273585117727,-0.05302791978505417,0.60786315789988,0.6625633376942257,-0.5618016194233078,0.4194587636835726
14.370000000000001,0.37675550448050943,0.8656931545551758,-0.23163487273094396,-1.1435615148274723,0.11611291742565494,0.1798731486205141,-0.25082313233893455,-0.21470279799524594,0.3352295506776617,0.37792233247096957,-0.5501273585117727,-0.05302791978505417,0.6022451417056469,0.6667579253310615,-0.5618016194233078,0.4194587636835726
14.38,0.37443915575319997,0.8542575394069011,-0.23163487273094396,-1.1435615148274723,0.1136046861022656,0.17772612064056165,-0.25082313233893455,-0.21470279799524594,0.329728277092544,0.37739205327311903,-0.5501273585117727,-0.05302791978505417,0.5966271255114138,0.6709525129678973,-0.5618016194233078,0.4194587636835726
14.39,0.3721228070258905,0.8428219242586263,-0.23163487273094396,-1.1435615148274723,0.11109645477887625,0.1755790926606092,-0.25082313233893455,-0.21470279799524594,0.3242270035074263,0.3768617740752685,-0.5501273585117727,-0.05302791978505417,0.5910091093171808,0.675147100604733,-0.5618016194233078,0.4194587636835726
14.4,0.36980645829858105,0.8313863091103516,-0.23163487273094396,-1.1435615148274723,0.10858822345548691,0.17343206468065675,-0.25082313233893455,-0.21470279799524594,0.3187257299223086,0.37633149487741796,-0.5501273585117727,-0.05302791978505417,0.5853910931229477,0.6793416882415688,-0.5618016194233078,0.4194587636835726
14.41,0.3674901095712716,0.8199506939620769,-0.23163487273094396,-1.1435615148274723,0.10607999213209757,0.1712850367007043,-0.25082313233893455,-0.21470279799524594,0.31322445633719087,0.3758012156795674,-0.5501273585117727,-0.05302791978505417,0.5797730769287146,0.6835362758784046,-0.5618016194233078,0.4194587636835726
14.42,0.36517376084396214,0.8085150788138021,-0.23163487273094396,-1.1435615148274723,0.10357176080870822,0.16913800872075185,-0.25082313233893455,-0.21470279799524594,0.30772318275207317,0.3752709364817169,-0.5501273585117727,-0.05302791978505417,0.5741550607344815,0.6877308635152404,-0.5618016194233078,0.4194587636835726
14.43,0.3628574121166527,0.7970794636655274,-0.23163487273094396,-1.1435615148274723,0.10106352948531888,0.1669909807407994,-0.25082313233893455,-0.21470279799524594,0.30222190916695546,0.37474065728386635,-0.5501273585117727,-0.05302791978505417,0.5685370445402484,0.6919254511520762,-0.5618016194233078,0.4194587636835726
14.44,0.3605410633893432,0.7856438485172527,-0.23163487273094396,-1.1435615148274723,0.09855529816192954,0.16484395276084696,-0.25082313233893455,-0.21470279799524594,0.29672063558183776,0.3742103780860158,-0.5501273585117727,-0.05302791978505417,0.5629190283460154,0.6961200387889119,-0.5618016194233078,0.4194587636835726
14.450000000000001,0.35822471466203376,0.7742082333689779,-0.23163487273094396,-1.1435615148274723,0.10250823132338935,0.1626969247808945,0.25082313233893455,-0.21470279799524594,0.29121936199672005,0.3736800988881653,-0.5501273585117727,-0.05302791978505417,0.5573010121517823,0.7003146264257477,-0.5618016194233078,0.4194587636835726
14.46,0.3559083659347243,0.7627726182207032,-0.23163487273094396,-1.1435615148274723,0.10501646264677869,0.16054989680094206,0.25082313233893455,-0.21470279799524594,0.28571808841160234,0.37314981969031474,-0.5501273585117727,-0.05302791978505417,0.5516829959575492,0.7045092140625835,-0.5618016194233078,0.4194587636835726
14.47,0.35359201720741484,0.7513370030724285,-0.23163487273094396,-1.1435615148274723,0.10752469397016803,0.1584028688209896,0.25082313233893455,-0.21470279799524594,0.28021681482648464,0.3726195404924642,-0.5501273585117727,-0.05302791978505417,0.5460649797633161,0.7087038016994193,-0.5618016194233078,0.4194587636835726
14.48,0.3420340354230102,0.741948430781013,-0.876380844348256,-1.0007488076431375,0.11003292529355738,0.15625584084103716,0.25082313233893455,-0.21470279799524594,0.27471554124136693,0.37208926129461367,-0.5501273585117727,-0.05302791978505417,0.5496885966261782,0.7108513464793957,0.08294435219400431,0.2766460564992378
14.49,0.33327022697952763,0.7319409427045817,-0.876380844348256,-1.0007488076431375,0.11254115661694672,0.15410881286108472,0.25082313233893455,-0.21470279799524594,0.26921426765624923,0.37155898209676314,-0.5501273585117727,-0.05302791978505417,0.5505180401481182,0.7136178070443882,0.08294435219400431,0.2766460564992378
14.5,0.32450641853604506,0.7219334546281503,-0.876380844348256,-1.0007488076431375,0.11504938794033606,0.15196178488113227,0.25082313233893455,-0.21470279799524594,0.2637129940711315,0.3710287028989126,-0.5501273585117727,-0.05302791978505417,0.5513474836700583,0.7163842676093806,0.08294435219400431,0.2766460564992378
14.51,0.3157426100925625,0.7119259665517189,-0.876380844348256,-1.0007488076431375,0.1175576192637254,0.14981475690117982,0.25082313233893455,-0.21470279799524594,0.2582117204860138,0.37049842370106206,-0.5501273585117727,-0.05302791978505417,0.5521769271919983,0.719150728174373,0.08294435219400431,0.2766460564992378
14.52,0.3069788016490799,0.7019184784752875,-0.876380844348256,-1.0007488076431375,0.12006585058711475,0.14766772892122737,0.25082313233893455,-0.21470279799524594,0.2527104469008961,0.3699681445032115,-0.5501273585117727,-0.05302791978505417,0.5530063707139383,0.7219171887393654,0.08294435219400431,0.2766460564992378
14.530000000000001,0.29821499320559736,0.6919109903988562,-0.876380844348256,-1.0007488076431375,0.12257408191050409,0.14552070094127492,0.25082313233893455,-0.21470279799524594,0.24720917331577838,0.369437865305361,-0.5501273585117727,-0.05302791978505417,0.5538358142358784,0.7246836493043578,0.08294435219400431,0.2766460564992378
14.540000000000001,0.2894511847621148,0.6819035023224248,-0.876380844348256,-1.0007488076431375,0.12508231323389343,0.14337367296132247,0.25082313233893455,-0.21470279799524594,0.24170789973066065,0.36890758610751045,-0.5501273585117727,-0.05302791978505417,0.5546652577578184,0.7274501098693502,0.08294435219400431,0.2766460564992378
14.55,0.2806873763186322,0.6718960142459934,-0.876380844348256,-1.0007488076431375,0.12759054455728278,0.14122664498137003,0.25082313233893455,-0.21470279799524594,0.23620662614554291,0.3683773069096599,-0.5501273585117727,-0.05302791978505417,0.5554947012797584,0.7302165704343426,0.08294435219400431,0.2766460564992378
14.56,0.27192356787514965,0.6618885261695621,-0.876380844348256,-1.0007488076431375,0.13009877588067212,0.13907961700141758,0.25082313233893455,-0.21470279799524594,0.23070535256042518,0.3678470277118094,-0.5501273585117727,-0.05302791978505417,0.5563241448016985,0.732983030999335,0.08294435219400431,0.2766460564992378
14.57,0.2631597594316671,0.6518810380931307,-0.876380844348256,-1.0007488076431375,0.13260700720406146,0.13693258902146513,0.25082313233893455,-0.21470279799524594,0.22520407897530745,0.36731674851395885,-0.5501273585117727,-0.05302791978505417,0.5571535883236385,0.7357494915643275,0.08294435219400431,0.2766460564992378
14.58,0.2543959509881845,0.6418735500166993,-0.876380844348256,-1.0007488076431375,0.1351152385274508,0.13478556104151268,0.25082313233893455,-0.21470279799524594,0.21970280539018971,0.3667864693161083,-0.5501273585117727,-0.05302791978505417,0.5579830318455785,0.7385159521293199,0.08294435219400431,0.2766460564992378
14.59,0.24563214254470195,0.631866061940268,-0.876380844348256,-1.0007488076431375,0.13762346985084015,0.13263853306156023,0.25082313233893455,-0.21470279799524594,0.21420153180507198,0.3662561901182578,-0.5501273585117727,-0.05302791978505417,0.5588124753675185,0.7412824126943123,0.08294435219400431,0.2766460564992378
14.6,0.23686833410121938,0.6218585738638366,-0.876380844348256,-1.0007488076431375,0.1401317011742295,0.13049150508160778,0.25082313233893455,-0.21470279799524594,0.20870025821995425,0.36572591092040724,-0.5501273585117727,-0.05302791978505417,0.5596419188894586,0.7440488732593047,0.08294435219400431,0.2766460564992378
14.61,0.2281045256577368,0.6118510857874052,-0.876380844348256,-1.0007488076431375,0.14263993249761883,0.12834447710165534,0.25082313233893455,-0.21470279799524594,0.20319898463483652,0.3651956317225567,-0.5501273585117727,-0.05302791978505417,0.5604713624113986,0.7468153338242971,0.08294435219400431,0.2766460564992378
14.620000000000001,0.21934071721425424,0.6018435977109738,-0.876380844348256,-1.0007488076431375,0.14514816382100817,0.1261974491217029,0.25082313233893455,-0.21470279799524594,0.19769771104971878,0.36466535252470617,-0.5501273585117727,-0.05302791978505417,0.5613008059333386,0.7495817943892895,0.08294435219400431,0.2766460564992378
14.63,0.21057690877077168,0.5918361096345425,-0.876380844348256,-1.0007488076431375,0.14765639514439752,0.12405042114175042,0.25082313233893455,-0.21470279799524594,0.19219643746460105,0.36413507332685563,-0.5501273585117727,-0.05302791978505417,0.5621302494552787,0.7523482549542819,0.08294435219400431,0.2766460564992378
14.64,0.2018131003272891,0.5818286215581111,-0.876380844348256,-1.0007488076431375,0.15016462646778686,0.12190339316179796,0.25082313233893455,-0.21470279799524594,0.18669516387948332,0.3636047941290051,-0.5501273585117727,-0.05302791978505417,0.5629596929772187,0.7551147155192743,0.08294435219400431,0.2766460564992378
14.65,0.19304929188380654,0.5718211334816797,-0.876380844348256,-1.0007488076431375,0.1526728577911762,0.1197563651818455,0.25082313233893455,-0.21470279799524594,0.18119389029436558,0.36307451493115456,-0.5501273585117727,-0.05302791978505417,0.5637891364991587,0.7578811760842667,0.08294435219400431,0.2766460564992378
14.66,0.18428548344032397,0.5618136454052484,-0.876380844348256,-1.0007488076431375,0.15518108911456555,0.11760933720189304,0.25082313233893455,-0.21470279799524594,0.17569261670924785,0.362544235733304,-0.5501273585117727,-0.05302791978505417,0.5646185800210988,0.7606476366492592,0.08294435219400431,0.2766460564992378
14.67,0.17595914380900432,0.5619511013478281,-0.8349836722381951,-0.040744386926767184,0.1576893204379549,0.11546230922194058,0.25082313233893455,-0.21470279799524594,0.1697538743119672,0.35186901251644226,-0.5915245306218336,-1.0130323405014243,0.5654480235430388,0.7634140972142516,0.08294435219400431,0.2766460564992378
14.68,0.16760930708662236,0.5615436574785604,-0.8349836722381951,-0.040744386926767184,0.16019755176134423,0.11331528124198811,0.25082313233893455,-0.21470279799524594,0.16383862900574886,0.341738689111428,-0.5915245306218336,-1.0130323405014243,0.5662774670649788,0.766180557779244,0.08294435219400431,0.2766460564992378
14.69,0.1592594703642404,0.5611362136092927,-0.8349836722381951,-0.040744386926767184,0.16270578308473357,0.11116825326203565,0.25082313233893455,-0.21470279799524594,0.15792338369953052,0.3316083657064138,-0.5915245306218336,-1.0130323405014243,0.5671069105869189,0.7689470183442364,0.08294435219400431,0.2766460564992378
14.700000000000001,0.15090963364185844,0.560728769740025,-0.8349836722381951,-0.040744386926767184,0.16521401440812292,0.10902122528208319,0.25082313233893455,-0.21470279799524594,0.15200813839331218,0.32147804230139954,-0.5915245306218336,-1.0130323405014243,0.5679363541088589,0.7717134789092288,0.08294435219400431,0.2766460564992378
14.71,0.14255979691947648,0.5603213258707572,-0.8349836722381951,-0.040744386926767184,0.16772224573151226,0.10687419730213073,0.25082313233893455,-0.21470279799524594,0.14609289308709383,0.3113477188963853,-0.5915245306218336,-1.0130323405014243,0.5687657976307989,0.7744799394742212,0.08294435219400431,0.2766460564992378
14.72,0.13420996019709452,0.5599138820014895,-0.8349836722381951,-0.040744386926767184,0.1702304770549016,0.10472716932217827,0.25082313233893455,-0.21470279799524594,0.1401776477808755,0.30121739549137105,-0.5915245306218336,-1.0130323405014243,0.569595241152739,0.7772464000392136,0.08294435219400431,0.2766460564992378
14.73,0.12586012347471257,0.5595064381322218,-0.8349836722381951,-0.040744386926767184,0.17392445792573374,0.09482752029504816,0.3508803849799177,-0.8688931912533842,0.13307665292721435,0.2988396931335344,-0.6915817832628167,-0.3588419472432861,0.570424684674679,0.780012860604206,0.08294435219400431,0.2766460564992378
14.74,0.1175102867523306,0.5590989942629541,-0.8349836722381951,-0.040744386926767184,0.17743326177553292,0.10868893191253384,0.3508803849799177,0.8688931912533842,0.12616083509458617,0.29525127366110154,-0.6915817832628167,-0.3588419472432861,0.571254128196619,0.7827793211691985,0.08294435219400431,0.2766460564992378
14.75,0.10916045002994865,0.5586915503936863,-0.8349836722381951,-0.040744386926767184,0.18507509368866007,0.1023392271947958,0.5913924244387386,-0.006245595903647261,0.11511198919863003,0.30670149081894055,-0.9320938227216377,0.5162968399137453,0.5720835717185591,0.7855457817341909,0.08294435219400431,0.2766460564992378
14.76,0.10081061330756669,0.5582841065244186,-0.8349836722381951,-0.040744386926767184,0.19098901793304746,0.10227677123575932,0.5913924244387386,-0.006245595903647261,0.10579105097141366,0.311864459218078,-0.9320938227216377,0.5162968399137453,0.5729130152404991,0.7883122422991833,0.08294435219400431,0.2766460564992378
14.77,0.09246077658518473,0.5578766626551509,-0.8349836722381951,-0.040744386926767184,0.19690294217743484,0.10221431527672284,0.5913924244387386,-0.006245595903647261,0.09647011274419728,0.3170274276172154,-0.9320938227216377,0.5162968399137453,0.5737424587624391,0.7910787028641757,0.08294435219400431,0.2766460564992378
14.780000000000001,0.10834983672238196,0.5574692187858832,0.8349836722381951,-0.040744386926767184,0.20281686642182223,0.10215185931768636,0.5913924244387386,-0.006245595903647261,0.10932093822721638,0.32219039601635285,0.9320938227216377,0.5162968399137453,0.5745719022843792,0.7938451634291681,0.08294435219400431,0.2766460564992378
14.790000000000001,0.11669967344476392,0.5570617749166155,0.8349836722381951,-0.040744386926767184,0.20873079066620961,0.10208940335864988,0.5913924244387386,-0.006245595903647261,0.11864187645443275,0.3273533644154903,0.9320938227216377,0.5162968399137453,0.5754013458063192,0.7966116239941605,0.08294435219400431,0.2766460564992378
14.8,0.12504951016714588,0.5566543310473477,0.8349836722381951,-0.040744386926767184,0.214644714910597,0.1020269473996134,0.5913924244387386,-0.006245595903647261,0.12796281468164913,0.3325163328146277,0.9320938227216377,0.5162968399137453,0.5762307893282592,0.7993780845591529,0.08294435219400431,0.2766460564992378
14.81,0.13339934688952784,0.55624688717808,0.8349836722381951,-0.040744386926767184,0.2205586391549844,0.10196449144057693,0.5913924244387386,-0.006245595903647261,0.13728375290886552,0.33767930121376516,0.9320938227216377,0.5162968399137453,0.5770602328501993,0.8021445451241453,0.08294435219400431,0.2766460564992378
